model,experiment_id,feature,shap_value,feature_value
ElasticNet_N_ST,74,R_p6_max,0.25224059233734614,167.4904791503359
ElasticNet_N_ST,74,R_p6_min,-0.0,-147.8615258496641
ElasticNet_N_ST,74,R_p6_peak_to_peak,-0.0,315.352005
ElasticNet_N_ST,74,R_p6_skewness,0.9620205547306834,-0.0342362950462272
ElasticNet_N_ST,74,R_p6_kurtosis,0.019126057316373252,0.441300585352153
ElasticNet_N_ST,74,R_p6_crest_factor,0.0,5.528893930593724
ElasticNet_N_ST,74,R_p6_energy,0.7991207524812064,1308.7777238880765
ElasticNet_N_ST,74,R_p6_absolute_mean,1.39109581534365,23.510208929375747
ElasticNet_N_ST,74,R_p6_duration_s,0.3043456123043593,1.4261199999999974
ElasticNet_N_ST,74,R_p6_n_samples,0.30432952221285725,71307.0
ElasticNet_N_ST,74,R_p6_dominant_freq_hz,-0.0,2153.365027357946
ElasticNet_N_ST,74,R_p6_spectral_energy,-0.0,2333125328932.18
ElasticNet_N_ST,74,R_p6_spectral_centroid_hz,-0.0,6488.829250706446
ElasticNet_N_ST,74,A_rms_mean_6_contacts,0.0,36.723685432033925
ElasticNet_N_ST,74,A_rms_std_6_contacts,-0.7860135706023574,4.00283314351388
ElasticNet_N_ST,74,A_energy_total_6_contacts,0.0,20782.76179884109
ElasticNet_N_ST,74,R_rms_mean_6_contacts,0.3091230281774984,32.58065495034765
ElasticNet_N_ST,74,R_rms_std_6_contacts,0.18468017712266094,5.2802862882025225
ElasticNet_N_ST,74,R_energy_total_6_contacts,0.4112245927687728,16651.210760512393
ElasticNet_N_ST,74,total_energy_6_contacts,0.0,37433.97255935348
ElasticNet_N_ST,74,A_to_R_rms_ratio,0.6263949490003664,1.137240255714233
ElasticNet_N_ST,74,A_to_R_energy_ratio,0.7386462430212254,1.3272565264848848
ElasticNet_N_ST,74,VC,0.0,120.0
ElasticNet_N_ST,74,F,0.0,0.05
ElasticNet_N_ST,75,A_p1_mean,0.0,-5.053199070666362e-16
ElasticNet_N_ST,75,A_p1_std,0.9014443870937288,50.150456090639736
ElasticNet_N_ST,75,A_p1_rms,0.9013947162430416,50.150456090639736
ElasticNet_N_ST,75,A_p1_max,-0.0,186.88131308696504
ElasticNet_N_ST,75,A_p1_min,-0.0,-216.77545591303493
ElasticNet_N_ST,75,A_p1_peak_to_peak,-0.0,403.656769
ElasticNet_N_ST,75,A_p1_skewness,1.4159124000652143,0.1101720118573024
ElasticNet_N_ST,75,A_p1_kurtosis,0.0,0.1292341788948547
ElasticNet_N_ST,75,A_p1_crest_factor,1.6341725670362,4.322502182657012
ElasticNet_N_ST,75,A_p1_energy,0.7171225431966819,8176.386265338601
ElasticNet_N_ST,75,A_p1_absolute_mean,1.0205400331892218,38.65367251134644
ElasticNet_N_ST,75,A_p1_duration_s,0.0,3.25094
ElasticNet_N_ST,75,A_p1_n_samples,0.0,162548.0
ElasticNet_N_ST,75,A_p1_dominant_freq_hz,0.17842275889343215,4914.85591966831
ElasticNet_N_ST,75,A_p1_spectral_energy,0.6408910852545306,33226380866544.33
ElasticNet_N_ST,75,A_p1_spectral_centroid_hz,0.0,5741.985098655379
ElasticNet_N_ST,75,R_p1_mean,-0.0,-1.4263134001949412e-15
ElasticNet_N_ST,75,R_p1_std,2.697042520457532,55.64651777402518
ElasticNet_N_ST,75,R_p1_rms,2.69641278890056,55.64651777402518
ElasticNet_N_ST,75,R_p1_max,-0.0,176.18935374321035
ElasticNet_N_ST,75,R_p1_min,0.4419478305399483,-213.30956225678963
ElasticNet_N_ST,75,R_p1_peak_to_peak,0.0,389.498916
ElasticNet_N_ST,75,R_p1_skewness,-0.0,-0.0704529993134294
ElasticNet_N_ST,75,R_p1_kurtosis,1.002398325635045,-0.0228574730663639
ElasticNet_N_ST,75,R_p1_crest_factor,2.701313797224237,3.8332957890198633
ElasticNet_N_ST,75,R_p1_energy,2.8643821029056435,9949.104832725743
ElasticNet_N_ST,75,R_p1_absolute_mean,2.7713903488493403,43.04490336591898
ElasticNet_N_ST,75,R_p1_duration_s,0.5136509513703441,3.212959999999999
ElasticNet_N_ST,75,R_p1_n_samples,0.513480476062167,160649.0
ElasticNet_N_ST,75,R_p1_dominant_freq_hz,0.5180440150646762,4913.818324607591
ElasticNet_N_ST,75,R_p1_spectral_energy,2.8372298314914723,39957843556813.92
ElasticNet_N_ST,75,R_p1_spectral_centroid_hz,0.0,4917.298768487111
ElasticNet_N_ST,75,A_p2_mean,-0.07900801591300659,-2.3190123495371497e-16
ElasticNet_N_ST,75,A_p2_std,-0.07142113570217318,34.6706409134508
ElasticNet_N_ST,75,A_p2_rms,-0.07157260836074328,34.6706409134508
ElasticNet_N_ST,75,A_p2_max,-0.0034490713470634727,195.52533473128884
ElasticNet_N_ST,75,A_p2_min,-0.2148378050386498,-212.04529826871115
ElasticNet_N_ST,75,A_p2_peak_to_peak,-0.08131456727427658,407.570633
ElasticNet_N_ST,75,A_p2_skewness,0.0,-0.1857671567113383
ElasticNet_N_ST,75,A_p2_kurtosis,0.3906781835384493,1.1548909211471177
ElasticNet_N_ST,75,A_p2_crest_factor,0.003738229324373827,6.115990148496107
ElasticNet_N_ST,75,A_p2_energy,-0.08138034098675052,3612.362619289709
ElasticNet_N_ST,75,A_p2_absolute_mean,-0.08168125675827807,25.81280159973252
ElasticNet_N_ST,75,A_p2_duration_s,0.0016145912925315201,3.005140000000001
ElasticNet_N_ST,75,A_p2_n_samples,0.001618217358848455,150258.0
ElasticNet_N_ST,75,A_p2_dominant_freq_hz,0.08621333849792495,4818.71181585946
ElasticNet_N_ST,75,A_p2_spectral_energy,-0.06131434599441446,13569659561391.256
ElasticNet_N_ST,75,A_p2_spectral_centroid_hz,0.0,5901.638213500762
ElasticNet_N_ST,75,R_p2_mean,0.0333817720733086,-1.0087871898680818e-16
ElasticNet_N_ST,75,R_p2_std,0.0,35.23950812113351
ElasticNet_N_ST,75,R_p2_rms,0.0,35.23950812113351
ElasticNet_N_ST,75,R_p2_max,-0.28869883259676304,175.49383986604246
ElasticNet_N_ST,75,R_p2_min,-0.3616750152788859,-188.77021413395752
ElasticNet_N_ST,75,R_p2_peak_to_peak,-0.35586891187377895,364.264054
ElasticNet_N_ST,75,R_p2_skewness,0.0,0.0614907786817052
ElasticNet_N_ST,75,R_p2_kurtosis,1.6066385620107437,1.7134156576469604
ElasticNet_N_ST,75,R_p2_crest_factor,0.37302800758218535,5.35677778149094
ElasticNet_N_ST,75,R_p2_energy,0.0,3652.6731375481463
ElasticNet_N_ST,75,R_p2_absolute_mean,0.0,25.3201956919377
ElasticNet_N_ST,75,R_p2_duration_s,0.0,2.941359999999996
ElasticNet_N_ST,75,R_p2_n_samples,0.0,147069.0
ElasticNet_N_ST,75,R_p2_dominant_freq_hz,0.0,4780.409195864634
ElasticNet_N_ST,75,R_p2_spectral_energy,0.0,13429874641651.732
ElasticNet_N_ST,75,R_p2_spectral_centroid_hz,-0.0,4914.917506540111
ElasticNet_N_ST,75,A_p3_mean,-0.0,5.198470896596083e-16
ElasticNet_N_ST,75,A_p3_std,0.0,28.791529109472386
ElasticNet_N_ST,75,A_p3_rms,0.0,28.791529109472386
ElasticNet_N_ST,75,A_p3_max,-0.0,150.19211050062088
ElasticNet_N_ST,75,A_p3_min,-0.22123788608344638,-162.4611944993791
ElasticNet_N_ST,75,A_p3_peak_to_peak,-0.15778348334065384,312.653305
ElasticNet_N_ST,75,A_p3_skewness,3.6303419981759655,-0.2036362233150841
ElasticNet_N_ST,75,A_p3_kurtosis,-0.1638794157583948,0.6197115440537462
ElasticNet_N_ST,75,A_p3_crest_factor,-0.12077488532786018,5.642673366935886
ElasticNet_N_ST,75,A_p3_energy,0.761750566265579,2216.220147955049
ElasticNet_N_ST,75,A_p3_absolute_mean,0.0,21.874337752163758
ElasticNet_N_ST,75,A_p3_duration_s,0.0,2.673500000000004
ElasticNet_N_ST,75,A_p3_n_samples,0.0,133676.0
ElasticNet_N_ST,75,A_p3_dominant_freq_hz,-0.02779191187548943,2063.1975822918184
ElasticNet_N_ST,75,A_p3_spectral_energy,0.8978948869306176,7406386112681.881
ElasticNet_N_ST,75,A_p3_spectral_centroid_hz,0.0,6816.364825287797
ElasticNet_N_ST,75,R_p3_mean,0.0,-4.0172713226996446e-16
ElasticNet_N_ST,75,R_p3_std,0.0,23.952372029708645
ElasticNet_N_ST,75,R_p3_rms,0.0,23.952372029708645
ElasticNet_N_ST,75,R_p3_max,0.19412455184230912,156.77673581367932
ElasticNet_N_ST,75,R_p3_min,-0.2462651299611341,-141.2727331863207
ElasticNet_N_ST,75,R_p3_peak_to_peak,-0.06966714569415575,298.04946900000004
ElasticNet_N_ST,75,R_p3_skewness,-0.0,0.0412852259276049
ElasticNet_N_ST,75,R_p3_kurtosis,-0.2940963164755064,1.0509241539170606
ElasticNet_N_ST,75,R_p3_crest_factor,-0.14359816664391684,6.545353237634492
ElasticNet_N_ST,75,R_p3_energy,-0.0,1512.3730793520488
ElasticNet_N_ST,75,R_p3_absolute_mean,0.0,17.98507204895649
ElasticNet_N_ST,75,R_p3_duration_s,0.0,2.63608
ElasticNet_N_ST,75,R_p3_n_samples,0.0,131805.0
ElasticNet_N_ST,75,R_p3_dominant_freq_hz,0.3246499906204744,2063.275293124657
ElasticNet_N_ST,75,R_p3_spectral_energy,0.0,4983458343099.92
ElasticNet_N_ST,75,R_p3_spectral_centroid_hz,-0.0,5249.567913911683
ElasticNet_N_ST,75,A_p4_mean,1.6235270495774303,-7.195434302704223e-16
ElasticNet_N_ST,75,A_p4_std,0.06681139602820421,29.86494851027444
ElasticNet_N_ST,75,A_p4_rms,0.06680925863191392,29.86494851027444
ElasticNet_N_ST,75,A_p4_max,0.019073541166070712,204.31240759830263
ElasticNet_N_ST,75,A_p4_min,0.13697770465145648,-230.72734140169737
ElasticNet_N_ST,75,A_p4_peak_to_peak,0.09315703306761555,435.039749
ElasticNet_N_ST,75,A_p4_skewness,0.041041504476233816,-0.116415953187945
ElasticNet_N_ST,75,A_p4_kurtosis,-0.3467977516950849,0.7318456218250962
ElasticNet_N_ST,75,A_p4_crest_factor,-0.0841146925271822,7.725690245952383
ElasticNet_N_ST,75,A_p4_energy,0.25707148640901,1979.944602119437
ElasticNet_N_ST,75,A_p4_absolute_mean,-0.00042798917570712337,22.765530175769783
ElasticNet_N_ST,75,A_p4_duration_s,-0.22188106014292777,2.219859999999997
ElasticNet_N_ST,75,A_p4_n_samples,-0.22183408836315383,110994.0
ElasticNet_N_ST,75,A_p4_dominant_freq_hz,-0.5901210974167316,2304.1786043361094
ElasticNet_N_ST,75,A_p4_spectral_energy,0.3443225574840665,5494049279338.089
ElasticNet_N_ST,75,A_p4_spectral_centroid_hz,0.0885575472675096,6788.795169048856
ElasticNet_N_ST,75,R_p4_mean,-0.027735667515592612,1.3325351267142875e-16
ElasticNet_N_ST,75,R_p4_std,-0.0,25.80073768047045
ElasticNet_N_ST,75,R_p4_rms,-0.0,25.80073768047045
ElasticNet_N_ST,75,R_p4_max,-0.06637339775633543,135.92799951944153
ElasticNet_N_ST,75,R_p4_min,-0.3160618619984458,-131.78211348055848
ElasticNet_N_ST,75,R_p4_peak_to_peak,-0.20250785501177834,267.710113
ElasticNet_N_ST,75,R_p4_skewness,-0.3656653662415539,0.0054756635134072
ElasticNet_N_ST,75,R_p4_kurtosis,-0.3445851830487706,0.7640344932155032
ElasticNet_N_ST,75,R_p4_crest_factor,-0.3611419029161865,5.268376478333429
ElasticNet_N_ST,75,R_p4_energy,-0.0,1480.8807366409485
ElasticNet_N_ST,75,R_p4_absolute_mean,-0.03664434250782174,19.51414694186516
ElasticNet_N_ST,75,R_p4_duration_s,-0.37089961151664214,2.2245999999999952
ElasticNet_N_ST,75,R_p4_n_samples,-0.37088862936847616,111231.0
ElasticNet_N_ST,75,R_p4_dominant_freq_hz,-0.8066154205396074,2125.3067940497663
ElasticNet_N_ST,75,R_p4_spectral_energy,-0.18636218747962421,4117996130432.74
ElasticNet_N_ST,75,R_p4_spectral_centroid_hz,-0.0633882220876088,5484.1379323611
ElasticNet_N_ST,75,A_p5_mean,-0.3252654919408165,-6.9772775603256825e-16
ElasticNet_N_ST,75,A_p5_std,0.0,27.829698192966664
ElasticNet_N_ST,75,A_p5_rms,0.0,27.829698192966664
ElasticNet_N_ST,75,A_p5_max,0.0,143.2760223493157
ElasticNet_N_ST,75,A_p5_min,-0.0,-150.36020765068432
ElasticNet_N_ST,75,A_p5_peak_to_peak,-0.0,293.63623
ElasticNet_N_ST,75,A_p5_skewness,-0.8196894873893885,-0.0295623514680295
ElasticNet_N_ST,75,A_p5_kurtosis,-0.0,1.148196362435006
ElasticNet_N_ST,75,A_p5_crest_factor,-0.0,5.402868784566428
ElasticNet_N_ST,75,A_p5_energy,0.0,1574.2791150585936
ElasticNet_N_ST,75,A_p5_absolute_mean,-0.0,20.5247384235777
ElasticNet_N_ST,75,A_p5_duration_s,-0.23372549003708049,2.0326400000000007
ElasticNet_N_ST,75,A_p5_n_samples,-0.2337187910679895,101633.0
ElasticNet_N_ST,75,A_p5_dominant_freq_hz,-0.09142167127252557,2305.353576189525
ElasticNet_N_ST,75,A_p5_spectral_energy,0.0,3999967732518.7495
ElasticNet_N_ST,75,A_p5_spectral_centroid_hz,0.0,6848.977688353862
ElasticNet_N_ST,75,R_p5_mean,0.0,-3.1287005551460704e-16
ElasticNet_N_ST,75,R_p5_std,0.47890274805713695,25.995046770913685
ElasticNet_N_ST,75,R_p5_rms,0.47909767148852356,25.995046770913685
ElasticNet_N_ST,75,R_p5_max,0.005804618734940354,126.55784070384632
ElasticNet_N_ST,75,R_p5_min,-0.649610706290208,-120.11123429615368
ElasticNet_N_ST,75,R_p5_peak_to_peak,-0.2613677908357141,246.669075
ElasticNet_N_ST,75,R_p5_skewness,0.0,0.1375515993212586
ElasticNet_N_ST,75,R_p5_kurtosis,0.3011520276057693,0.5098894342791271
ElasticNet_N_ST,75,R_p5_crest_factor,-0.013050996216532067,4.868536756989186
ElasticNet_N_ST,75,R_p5_energy,0.1715075672432604,1242.447110443455
ElasticNet_N_ST,75,R_p5_absolute_mean,0.6300519320426547,19.94065032028188
ElasticNet_N_ST,75,R_p5_duration_s,0.8798503357754169,1.8386199999999988
ElasticNet_N_ST,75,R_p5_n_samples,0.8800895674446866,91932.0
ElasticNet_N_ST,75,R_p5_dominant_freq_hz,-0.449175091551338,2152.1341862190548
ElasticNet_N_ST,75,R_p5_spectral_energy,0.0,2855516193933.1943
ElasticNet_N_ST,75,R_p5_spectral_centroid_hz,-0.0,5519.803762734038
ElasticNet_N_ST,75,A_p6_mean,-0.3463392501329322,-1.75870318995562e-16
ElasticNet_N_ST,75,A_p6_std,-0.0,31.79431436377071
ElasticNet_N_ST,75,A_p6_rms,-0.0,31.79431436377071
ElasticNet_N_ST,75,A_p6_max,-0.0,196.3190379812756
ElasticNet_N_ST,75,A_p6_min,-0.0,-230.2206500187244
ElasticNet_N_ST,75,A_p6_peak_to_peak,-0.0,426.539688
ElasticNet_N_ST,75,A_p6_skewness,0.0,-0.156156868473343
ElasticNet_N_ST,75,A_p6_kurtosis,0.11309482927029936,0.9423680937081396
ElasticNet_N_ST,75,A_p6_crest_factor,-0.08138960649334825,7.240937715614287
ElasticNet_N_ST,75,A_p6_energy,0.019127077635864666,1509.4841006345794
ElasticNet_N_ST,75,A_p6_absolute_mean,0.0052615334136895614,23.998955794258844
ElasticNet_N_ST,75,A_p6_duration_s,1.2610558410546846,1.4932199999999938
ElasticNet_N_ST,75,A_p6_n_samples,1.261280558881458,74662.0
ElasticNet_N_ST,75,A_p6_dominant_freq_hz,-0.14479567700248525,2308.403203859056
ElasticNet_N_ST,75,A_p6_spectral_energy,0.5621234481093146,2817527548077.2583
ElasticNet_N_ST,75,A_p6_spectral_centroid_hz,0.0,6632.918225332592
ElasticNet_N_ST,75,R_p6_mean,-0.0,4.1868901691918394e-16
ElasticNet_N_ST,75,R_p6_std,0.5416369978487866,26.796973271054544
ElasticNet_N_ST,75,R_p6_rms,0.5417851050213294,26.796973271054544
ElasticNet_N_ST,75,R_p6_max,0.0613430739681734,158.3361329664393
ElasticNet_N_ST,75,R_p6_min,-0.0,-161.5691860335607
ElasticNet_N_ST,75,R_p6_peak_to_peak,-0.0,319.905319
ElasticNet_N_ST,75,R_p6_skewness,0.34360152587684234,0.0018807752554201
ElasticNet_N_ST,75,R_p6_kurtosis,0.011046744817213424,0.912116581057754
ElasticNet_N_ST,75,R_p6_crest_factor,0.0,6.02938191560925
ElasticNet_N_ST,75,R_p6_energy,0.12604823489187794,1054.8418921077116
ElasticNet_N_ST,75,R_p6_absolute_mean,0.5867795838390193,20.42867113148358
ElasticNet_N_ST,75,R_p6_duration_s,0.27000627392706783,1.4689600000000027
ElasticNet_N_ST,75,R_p6_n_samples,0.2699919992818069,73449.0
ElasticNet_N_ST,75,R_p6_dominant_freq_hz,0.0,4693.733066659198
ElasticNet_N_ST,75,R_p6_spectral_energy,0.0,1936927053335.4792
ElasticNet_N_ST,75,R_p6_spectral_centroid_hz,-0.0,5582.46531214077
ElasticNet_N_ST,75,A_rms_mean_6_contacts,0.0,33.850264530095785
ElasticNet_N_ST,75,A_rms_std_6_contacts,1.8066169345332022,7.61924055993218
ElasticNet_N_ST,75,A_energy_total_6_contacts,0.0,19068.676850395965
ElasticNet_N_ST,75,R_rms_mean_6_contacts,0.2930776621095163,32.238525941217674
ElasticNet_N_ST,75,R_rms_std_6_contacts,4.076212203301835,11.072766649431433
ElasticNet_N_ST,75,R_energy_total_6_contacts,0.5840856098659609,18892.32078881805
ElasticNet_N_ST,75,total_energy_6_contacts,0.0,37960.99763921402
ElasticNet_N_ST,75,A_to_R_rms_ratio,0.8226658119918552,1.0836185370542253
ElasticNet_N_ST,75,A_to_R_energy_ratio,0.9263665700935845,1.2185445187137895
ElasticNet_N_ST,75,VC,0.0,120.0
ElasticNet_N_ST,75,F,0.0,0.05
ElasticNet_N_ST,76,A_p1_mean,-0.0,1.7205030287657365e-15
ElasticNet_N_ST,76,A_p1_std,2.8613317312017212,68.76314293998189
ElasticNet_N_ST,76,A_p1_rms,2.861174067808147,68.76314293998189
ElasticNet_N_ST,76,A_p1_max,0.0,252.6480419642391
ElasticNet_N_ST,76,A_p1_min,-0.0,-265.59142903576094
ElasticNet_N_ST,76,A_p1_peak_to_peak,0.0,518.2394710000001
ElasticNet_N_ST,76,A_p1_skewness,2.9474411427611926,0.1808967841427445
ElasticNet_N_ST,76,A_p1_kurtosis,0.0,0.3161318791839829
ElasticNet_N_ST,76,A_p1_crest_factor,2.418839145476176,3.862409681703692
ElasticNet_N_ST,76,A_p1_energy,3.4976211238500996,16009.40912760027
ElasticNet_N_ST,76,A_p1_absolute_mean,2.822708066470837,51.09795170490368
ElasticNet_N_ST,76,A_p1_duration_s,-0.0,3.3858000000000037
ElasticNet_N_ST,76,A_p1_n_samples,-0.0,169291.0
ElasticNet_N_ST,76,A_p1_dominant_freq_hz,0.18084164317223428,4929.972650829613
ElasticNet_N_ST,76,A_p1_spectral_energy,3.516687038605509,67756222015514.36
ElasticNet_N_ST,76,A_p1_spectral_centroid_hz,0.0,5498.721997832378
ElasticNet_N_ST,76,R_p1_mean,0.0,1.2705713621078661e-15
ElasticNet_N_ST,76,R_p1_std,2.2009798589373606,51.88530976976717
ElasticNet_N_ST,76,R_p1_rms,2.200465952885484,51.88530976976717
ElasticNet_N_ST,76,R_p1_max,-0.0,170.50943557116284
ElasticNet_N_ST,76,R_p1_min,0.298104853721285,-195.6717934288372
ElasticNet_N_ST,76,R_p1_peak_to_peak,0.0,366.181229
ElasticNet_N_ST,76,R_p1_skewness,-0.0,-0.1399051150762826
ElasticNet_N_ST,76,R_p1_kurtosis,1.0141631770464279,-0.0269759299973397
ElasticNet_N_ST,76,R_p1_crest_factor,2.8467207749414847,3.771236874119085
ElasticNet_N_ST,76,R_p1_energy,2.2123316567710045,8683.105993797997
ElasticNet_N_ST,76,R_p1_absolute_mean,2.2485186743073005,40.00868089765908
ElasticNet_N_ST,76,R_p1_duration_s,0.40468035491333537,3.225399999999997
ElasticNet_N_ST,76,R_p1_n_samples,0.4045460457914661,161271.0
ElasticNet_N_ST,76,R_p1_dominant_freq_hz,0.5324044620691273,4929.900602278766
ElasticNet_N_ST,76,R_p1_spectral_energy,2.2020263785455993,35008329668144.95
ElasticNet_N_ST,76,R_p1_spectral_centroid_hz,0.0,4941.786105055449
ElasticNet_N_ST,76,A_p2_mean,0.32304384700019606,4.73176166672889e-16
ElasticNet_N_ST,76,A_p2_std,-0.050681867238867896,34.251907811764234
ElasticNet_N_ST,76,A_p2_rms,-0.0507893552687976,34.251907811764234
ElasticNet_N_ST,76,A_p2_max,-0.10814577312442099,246.47762052208245
ElasticNet_N_ST,76,A_p2_min,-0.8278271396715374,-249.57526647791755
ElasticNet_N_ST,76,A_p2_peak_to_peak,-0.5664111925309133,496.052887
ElasticNet_N_ST,76,A_p2_skewness,0.0,-0.0047146382347386
ElasticNet_N_ST,76,A_p2_kurtosis,1.2988188587869,2.08654076853729
ElasticNet_N_ST,76,A_p2_crest_factor,-0.1410924163739315,7.286463219785904
ElasticNet_N_ST,76,A_p2_energy,-0.12702519806551152,3726.39006154886
ElasticNet_N_ST,76,A_p2_absolute_mean,0.03839150957991709,24.799875769992543
ElasticNet_N_ST,76,A_p2_duration_s,-0.005726097957109613,3.176259999999999
ElasticNet_N_ST,76,A_p2_n_samples,-0.0057389576888731975,158814.0
ElasticNet_N_ST,76,A_p2_dominant_freq_hz,0.07828531741646408,4702.356215625021
ElasticNet_N_ST,76,A_p2_spectral_energy,-0.18967857512235756,14795072781280.13
ElasticNet_N_ST,76,A_p2_spectral_centroid_hz,0.0,6495.132646718366
ElasticNet_N_ST,76,R_p2_mean,0.32744093033481736,-2.1061077687558358e-16
ElasticNet_N_ST,76,R_p2_std,-0.0,26.755515773711103
ElasticNet_N_ST,76,R_p2_rms,-0.0,26.755515773711103
ElasticNet_N_ST,76,R_p2_max,-0.17000485565040394,162.64886041664204
ElasticNet_N_ST,76,R_p2_min,-0.07262813889506377,-160.49170358335795
ElasticNet_N_ST,76,R_p2_peak_to_peak,-0.136218896966375,323.14056400000004
ElasticNet_N_ST,76,R_p2_skewness,0.0,0.0434446702716205
ElasticNet_N_ST,76,R_p2_kurtosis,1.2665762094660244,1.509173248413302
ElasticNet_N_ST,76,R_p2_crest_factor,-0.07979451351922248,6.079077742035318
ElasticNet_N_ST,76,R_p2_energy,-0.0,2082.787757951197
ElasticNet_N_ST,76,R_p2_absolute_mean,-0.0,19.717631552740595
ElasticNet_N_ST,76,R_p2_duration_s,0.0,2.909480000000002
ElasticNet_N_ST,76,R_p2_n_samples,0.0,145475.0
ElasticNet_N_ST,76,R_p2_dominant_freq_hz,-0.0,1996.2192817390885
ElasticNet_N_ST,76,R_p2_spectral_energy,-0.0,7574838727198.753
ElasticNet_N_ST,76,R_p2_spectral_centroid_hz,-0.0,5094.989930382707
ElasticNet_N_ST,76,A_p3_mean,-0.0,7.419366125351033e-16
ElasticNet_N_ST,76,A_p3_std,-0.0,36.43155989218363
ElasticNet_N_ST,76,A_p3_rms,-0.0,36.43155989218363
ElasticNet_N_ST,76,A_p3_max,0.0,195.7412272322152
ElasticNet_N_ST,76,A_p3_min,0.10770391475606808,-187.2416677677848
ElasticNet_N_ST,76,A_p3_peak_to_peak,0.10435370516197014,382.982895
ElasticNet_N_ST,76,A_p3_skewness,0.31995054829644987,-0.0023732708304719
ElasticNet_N_ST,76,A_p3_kurtosis,0.06100379435976783,1.545035971734226
ElasticNet_N_ST,76,A_p3_crest_factor,-0.19311544287814866,5.372847822368742
ElasticNet_N_ST,76,A_p3_energy,-0.7058329486208663,3413.151557895608
ElasticNet_N_ST,76,A_p3_absolute_mean,-0.0,26.943075706016344
ElasticNet_N_ST,76,A_p3_duration_s,0.0,2.571559999999998
ElasticNet_N_ST,76,A_p3_n_samples,0.0,128579.0
ElasticNet_N_ST,76,A_p3_dominant_freq_hz,0.09508116111668123,4914.877235193338
ElasticNet_N_ST,76,A_p3_spectral_energy,-0.2201610895403361,10971490354066.49
ElasticNet_N_ST,76,A_p3_spectral_centroid_hz,0.0,6103.627752774366
ElasticNet_N_ST,76,R_p3_mean,0.0,-2.149779807044999e-16
ElasticNet_N_ST,76,R_p3_std,0.0,29.00739428828357
ElasticNet_N_ST,76,R_p3_rms,0.0,29.00739428828357
ElasticNet_N_ST,76,R_p3_max,-0.07298321006623316,146.92806631397266
ElasticNet_N_ST,76,R_p3_min,0.47472410441018176,-179.95099268602735
ElasticNet_N_ST,76,R_p3_peak_to_peak,0.262120515520381,326.879059
ElasticNet_N_ST,76,R_p3_skewness,-0.0,0.1196312168879011
ElasticNet_N_ST,76,R_p3_kurtosis,-0.25595174576033675,1.2075956191339197
ElasticNet_N_ST,76,R_p3_crest_factor,-0.23537160463266693,6.203624872252371
ElasticNet_N_ST,76,R_p3_energy,0.0,2154.7816727677427
ElasticNet_N_ST,76,R_p3_absolute_mean,0.0,21.450633316949308
ElasticNet_N_ST,76,R_p3_duration_s,0.0,2.560839999999999
ElasticNet_N_ST,76,R_p3_n_samples,0.0,128043.0
ElasticNet_N_ST,76,R_p3_dominant_freq_hz,1.1704920440981532,2172.3171123023526
ElasticNet_N_ST,76,R_p3_spectral_energy,-0.0,6897617743155.005
ElasticNet_N_ST,76,R_p3_spectral_centroid_hz,-0.0,4969.405863765588
ElasticNet_N_ST,76,A_p4_mean,0.5844748495035487,-2.28779214039986e-16
ElasticNet_N_ST,76,A_p4_std,-0.6382472627889684,35.69787701344509
ElasticNet_N_ST,76,A_p4_rms,-0.6382268443063013,35.69787701344509
ElasticNet_N_ST,76,A_p4_max,0.051098288179751504,228.80563134553944
ElasticNet_N_ST,76,A_p4_min,0.26618396193744953,-255.0494406544605
ElasticNet_N_ST,76,A_p4_peak_to_peak,0.20579430921356917,483.855072
ElasticNet_N_ST,76,A_p4_skewness,-0.39919240842446263,0.0744078864286574
ElasticNet_N_ST,76,A_p4_kurtosis,-0.3395763332582066,1.0378066942265285
ElasticNet_N_ST,76,A_p4_crest_factor,-0.18593063816967137,7.144666909978985
ElasticNet_N_ST,76,A_p4_energy,-0.7267578006689553,2865.477378558296
ElasticNet_N_ST,76,A_p4_absolute_mean,-0.538065572476995,26.876418233826048
ElasticNet_N_ST,76,A_p4_duration_s,-0.31667212382820664,2.248580000000004
ElasticNet_N_ST,76,A_p4_n_samples,-0.31660508496848183,112430.0
ElasticNet_N_ST,76,A_p4_dominant_freq_hz,1.1288737967480027,4763.40834314929
ElasticNet_N_ST,76,A_p4_spectral_energy,-0.7772597094530382,8054140541895.678
ElasticNet_N_ST,76,A_p4_spectral_centroid_hz,0.04414126500170843,6341.818610767111
ElasticNet_N_ST,76,R_p4_mean,0.7919837460045978,-3.6530188512323516e-16
ElasticNet_N_ST,76,R_p4_std,-0.0,26.591698414488256
ElasticNet_N_ST,76,R_p4_rms,-0.0,26.591698414488256
ElasticNet_N_ST,76,R_p4_max,-0.18849314536583398,129.43315531721788
ElasticNet_N_ST,76,R_p4_min,0.05681565571074271,-153.66231868278211
ElasticNet_N_ST,76,R_p4_peak_to_peak,-0.061376691078921644,283.095474
ElasticNet_N_ST,76,R_p4_skewness,-0.3217971756796593,-0.0053195491102668
ElasticNet_N_ST,76,R_p4_kurtosis,-0.34454773680195433,0.7663286645496248
ElasticNet_N_ST,76,R_p4_crest_factor,-0.3076126515450579,5.778582333765509
ElasticNet_N_ST,76,R_p4_energy,-0.0,1577.8640525790215
ElasticNet_N_ST,76,R_p4_absolute_mean,-0.04405003373231691,20.032076312614997
