model,experiment_id,feature,shap_value,feature_value
ElasticNet_A_ST_feature_noise,73,total_energy_6_contacts,-0.0,26638.353523796985
ElasticNet_A_ST_feature_noise,73,A_to_R_rms_ratio,0.6361603541013378,1.135877297159867
ElasticNet_A_ST_feature_noise,73,A_to_R_energy_ratio,0.7545495639311814,1.320778599151492
ElasticNet_A_ST_feature_noise,73,VC,0.0,120.0
ElasticNet_A_ST_feature_noise,73,F,0.0,0.05
ElasticNet_A_ST_feature_noise,74,A_p1_mean,0.0,-2.4201834495254123e-16
ElasticNet_A_ST_feature_noise,74,A_p1_std,0.36705510447900747,45.04952119122605
ElasticNet_A_ST_feature_noise,74,A_p1_rms,0.36571186258248634,45.04952119122605
ElasticNet_A_ST_feature_noise,74,A_p1_max,0.0,233.5116373736965
ElasticNet_A_ST_feature_noise,74,A_p1_min,-0.0,-235.48033562630357
ElasticNet_A_ST_feature_noise,74,A_p1_peak_to_peak,0.0,468.991973
ElasticNet_A_ST_feature_noise,74,A_p1_skewness,2.7347407430487984,0.1713345143193999
ElasticNet_A_ST_feature_noise,74,A_p1_kurtosis,-0.0,0.4204262869265895
ElasticNet_A_ST_feature_noise,74,A_p1_crest_factor,0.09077172606561996,5.227144027274728
ElasticNet_A_ST_feature_noise,74,A_p1_energy,0.13538506235857656,6535.062083715048
ElasticNet_A_ST_feature_noise,74,A_p1_absolute_mean,0.4397500102063633,34.66929700784753
ElasticNet_A_ST_feature_noise,74,A_p1_duration_s,0.0,3.2200799999999994
ElasticNet_A_ST_feature_noise,74,A_p1_n_samples,0.0,161005.0
ElasticNet_A_ST_feature_noise,74,A_p1_dominant_freq_hz,0.1933035345153618,4981.522313160236
ElasticNet_A_ST_feature_noise,74,A_p1_spectral_energy,0.06414255349700586,26304441769713.523
ElasticNet_A_ST_feature_noise,74,A_p1_spectral_centroid_hz,0.0,6750.080999296691
ElasticNet_A_ST_feature_noise,74,R_p1_mean,0.0,1.0222560546670832e-16
ElasticNet_A_ST_feature_noise,74,R_p1_std,0.8910700934888116,41.93902837755538
ElasticNet_A_ST_feature_noise,74,R_p1_rms,0.8886666593933908,41.93902837755538
ElasticNet_A_ST_feature_noise,74,R_p1_max,-0.0,201.4237157647445
ElasticNet_A_ST_feature_noise,74,R_p1_min,0.4997718888695727,-220.78708423525552
ElasticNet_A_ST_feature_noise,74,R_p1_peak_to_peak,0.0,422.2108
ElasticNet_A_ST_feature_noise,74,R_p1_skewness,-0.0,-0.0843177349310738
ElasticNet_A_ST_feature_noise,74,R_p1_kurtosis,-1.238289166717869,0.7578772589448657
ElasticNet_A_ST_feature_noise,74,R_p1_crest_factor,-0.6518264695283557,5.264477809252603
ElasticNet_A_ST_feature_noise,74,R_p1_energy,0.6637857554764897,5682.420404519337
ElasticNet_A_ST_feature_noise,74,R_p1_absolute_mean,0.8023407609077421,31.62090257796738
ElasticNet_A_ST_feature_noise,74,R_p1_duration_s,0.3502630623367822,3.230679999999996
ElasticNet_A_ST_feature_noise,74,R_p1_n_samples,0.3622124362488129,161535.0
ElasticNet_A_ST_feature_noise,74,R_p1_dominant_freq_hz,0.4595329930571466,4846.937196456747
ElasticNet_A_ST_feature_noise,74,R_p1_spectral_energy,0.6518174203819778,22947744501100.805
ElasticNet_A_ST_feature_noise,74,R_p1_spectral_centroid_hz,-0.0,5953.88621322352
ElasticNet_A_ST_feature_noise,74,A_p2_mean,-0.5188598996711118,-1.0039550154923068e-15
ElasticNet_A_ST_feature_noise,74,A_p2_std,-0.2282060920900766,37.76443579196688
ElasticNet_A_ST_feature_noise,74,A_p2_rms,-0.22575349923243718,37.76443579196688
ElasticNet_A_ST_feature_noise,74,A_p2_max,-0.03965192306374366,211.9251206187521
ElasticNet_A_ST_feature_noise,74,A_p2_min,-0.38885373336317186,-222.82649638124784
ElasticNet_A_ST_feature_noise,74,A_p2_peak_to_peak,-0.22796506948257933,434.751617
ElasticNet_A_ST_feature_noise,74,A_p2_skewness,-0.0,0.1825866435651624
ElasticNet_A_ST_feature_noise,74,A_p2_kurtosis,0.23959356771680987,0.9993249423138462
ElasticNet_A_ST_feature_noise,74,A_p2_crest_factor,0.030916250507189554,5.900432290547996
ElasticNet_A_ST_feature_noise,74,A_p2_energy,-0.4579984001587345,4541.269235153912
ElasticNet_A_ST_feature_noise,74,A_p2_absolute_mean,-0.308157488512853,27.762762952319232
ElasticNet_A_ST_feature_noise,74,A_p2_duration_s,-0.006185884751977457,3.184260000000002
ElasticNet_A_ST_feature_noise,74,A_p2_n_samples,-0.012964323624059854,159214.0
ElasticNet_A_ST_feature_noise,74,A_p2_dominant_freq_hz,0.08165283103965597,4779.1023404273865
ElasticNet_A_ST_feature_noise,74,A_p2_spectral_energy,-0.537747615578585,18075841000422.266
ElasticNet_A_ST_feature_noise,74,A_p2_spectral_centroid_hz,0.0,6636.444915961689
ElasticNet_A_ST_feature_noise,74,R_p2_mean,0.2052475581604457,-1.6678095899612322e-16
ElasticNet_A_ST_feature_noise,74,R_p2_std,0.0,37.611807785441
ElasticNet_A_ST_feature_noise,74,R_p2_rms,0.0,37.611807785441
ElasticNet_A_ST_feature_noise,74,R_p2_max,-0.3547027843341388,182.7549887478147
ElasticNet_A_ST_feature_noise,74,R_p2_min,-0.42996458455911896,-195.4325882521853
ElasticNet_A_ST_feature_noise,74,R_p2_peak_to_peak,-0.4310315659883944,378.187577
ElasticNet_A_ST_feature_noise,74,R_p2_skewness,0.0,0.0831110377452428
ElasticNet_A_ST_feature_noise,74,R_p2_kurtosis,0.7722544399936755,1.2106739998347988
ElasticNet_A_ST_feature_noise,74,R_p2_crest_factor,0.47061543135605627,5.196043470365562
ElasticNet_A_ST_feature_noise,74,R_p2_energy,0.0,4175.418701434851
ElasticNet_A_ST_feature_noise,74,R_p2_absolute_mean,0.0,27.614978766508912
ElasticNet_A_ST_feature_noise,74,R_p2_duration_s,0.0,2.9515399999999943
ElasticNet_A_ST_feature_noise,74,R_p2_n_samples,0.0,147578.0
ElasticNet_A_ST_feature_noise,74,R_p2_dominant_freq_hz,0.0,4779.167626791941
ElasticNet_A_ST_feature_noise,74,R_p2_spectral_energy,0.0,15404998528344.37
ElasticNet_A_ST_feature_noise,74,R_p2_spectral_centroid_hz,0.0,5797.117069930684
ElasticNet_A_ST_feature_noise,74,A_p3_mean,0.0,-9.556178687472484e-16
ElasticNet_A_ST_feature_noise,74,A_p3_std,-0.0,33.77039289353461
ElasticNet_A_ST_feature_noise,74,A_p3_rms,-0.0,33.77039289353461
ElasticNet_A_ST_feature_noise,74,A_p3_max,-0.0,165.79862299084533
ElasticNet_A_ST_feature_noise,74,A_p3_min,-0.25013455303099086,-160.18105200915468
ElasticNet_A_ST_feature_noise,74,A_p3_peak_to_peak,-0.11088578523545446,325.97967500000004
ElasticNet_A_ST_feature_noise,74,A_p3_skewness,-1.0860291843391678,0.0829632147227297
ElasticNet_A_ST_feature_noise,74,A_p3_kurtosis,-0.1730007326439155,0.5857239065445148
ElasticNet_A_ST_feature_noise,74,A_p3_crest_factor,-0.3192883598246953,4.90958525456148
ElasticNet_A_ST_feature_noise,74,A_p3_energy,-0.20902394521149814,3007.224749272778
ElasticNet_A_ST_feature_noise,74,A_p3_absolute_mean,-0.0,25.597256568924973
ElasticNet_A_ST_feature_noise,74,A_p3_duration_s,0.0,2.636879999999998
ElasticNet_A_ST_feature_noise,74,A_p3_n_samples,0.0,131845.0
ElasticNet_A_ST_feature_noise,74,A_p3_dominant_freq_hz,-0.019549170665147962,2194.2432402514487
ElasticNet_A_ST_feature_noise,74,A_p3_spectral_energy,0.11175391968124575,9912188676696.744
ElasticNet_A_ST_feature_noise,74,A_p3_spectral_centroid_hz,0.0,6904.241513264064
ElasticNet_A_ST_feature_noise,74,R_p3_mean,0.0,-2.381890781391212e-16
ElasticNet_A_ST_feature_noise,74,R_p3_std,0.0,28.185284845514307
ElasticNet_A_ST_feature_noise,74,R_p3_rms,0.0,28.185284845514307
ElasticNet_A_ST_feature_noise,74,R_p3_max,0.6106454880677885,172.11477815057253
ElasticNet_A_ST_feature_noise,74,R_p3_min,-0.19504103384636542,-144.05203084942747
ElasticNet_A_ST_feature_noise,74,R_p3_peak_to_peak,0.13803194349460948,316.166809
ElasticNet_A_ST_feature_noise,74,R_p3_skewness,-0.0,0.1194910632469869
ElasticNet_A_ST_feature_noise,74,R_p3_kurtosis,-0.2934013619499123,1.0581924612708289
ElasticNet_A_ST_feature_noise,74,R_p3_crest_factor,-0.2616278742824169,6.106547409186983
ElasticNet_A_ST_feature_noise,74,R_p3_energy,0.0,2064.576993223584
ElasticNet_A_ST_feature_noise,74,R_p3_absolute_mean,0.0,21.184304790936583
ElasticNet_A_ST_feature_noise,74,R_p3_duration_s,0.0,2.598860000000002
ElasticNet_A_ST_feature_noise,74,R_p3_n_samples,0.0,129944.0
ElasticNet_A_ST_feature_noise,74,R_p3_dominant_freq_hz,1.3553131504992375,2194.0220403465587
ElasticNet_A_ST_feature_noise,74,R_p3_spectral_energy,-0.0,6706984820222.324
ElasticNet_A_ST_feature_noise,74,R_p3_spectral_centroid_hz,0.0,6349.871512107548
ElasticNet_A_ST_feature_noise,74,A_p4_mean,0.1138640063639615,-6.395121241326831e-18
ElasticNet_A_ST_feature_noise,74,A_p4_std,-0.34704684760909493,33.3030808596655
ElasticNet_A_ST_feature_noise,74,A_p4_rms,-0.34500768376297,33.3030808596655
ElasticNet_A_ST_feature_noise,74,A_p4_max,-0.03969726111977048,160.87710826904697
ElasticNet_A_ST_feature_noise,74,A_p4_min,-0.21979740734994782,-162.72543073095304
ElasticNet_A_ST_feature_noise,74,A_p4_peak_to_peak,-0.1562440331403538,323.602539
ElasticNet_A_ST_feature_noise,74,A_p4_skewness,-0.38101971805052537,0.0678222928180632
ElasticNet_A_ST_feature_noise,74,A_p4_kurtosis,-0.3500194316781461,0.4596808693661871
ElasticNet_A_ST_feature_noise,74,A_p4_crest_factor,-0.5811376520539823,4.886197508772691
ElasticNet_A_ST_feature_noise,74,A_p4_energy,-0.2806065311648169,2464.5647960515807
ElasticNet_A_ST_feature_noise,74,A_p4_absolute_mean,-0.36104828823511076,25.53869843116128
ElasticNet_A_ST_feature_noise,74,A_p4_duration_s,-0.22907871699934398,2.2221199999999968
ElasticNet_A_ST_feature_noise,74,A_p4_n_samples,-0.23013036033569687,111107.0
ElasticNet_A_ST_feature_noise,74,A_p4_dominant_freq_hz,-0.9998951960390792,1717.2635388159456
ElasticNet_A_ST_feature_noise,74,A_p4_spectral_energy,-0.24896702222657138,6845760019872.585
ElasticNet_A_ST_feature_noise,74,A_p4_spectral_centroid_hz,0.11034968210351911,7005.072067324608
ElasticNet_A_ST_feature_noise,74,R_p4_mean,-0.2508590036204061,2.703007689981946e-16
ElasticNet_A_ST_feature_noise,74,R_p4_std,-0.0,28.4558965517103
ElasticNet_A_ST_feature_noise,74,R_p4_rms,-0.0,28.4558965517103
ElasticNet_A_ST_feature_noise,74,R_p4_max,0.06343136799222183,142.82987517237643
ElasticNet_A_ST_feature_noise,74,R_p4_min,-0.028897183019638763,-148.62929182762358
ElasticNet_A_ST_feature_noise,74,R_p4_peak_to_peak,0.015323109420228092,291.459167
ElasticNet_A_ST_feature_noise,74,R_p4_skewness,-0.27467001165747207,-0.0177360845091965
ElasticNet_A_ST_feature_noise,74,R_p4_kurtosis,-0.35029830939761314,0.5320492961456043
ElasticNet_A_ST_feature_noise,74,R_p4_crest_factor,-0.3624041913250416,5.223145633718943
ElasticNet_A_ST_feature_noise,74,R_p4_energy,-0.0,1823.7568120144065
ElasticNet_A_ST_feature_noise,74,R_p4_absolute_mean,-0.07402788335863342,21.67142092152245
ElasticNet_A_ST_feature_noise,74,R_p4_duration_s,-0.4916686533403795,2.25226
ElasticNet_A_ST_feature_noise,74,R_p4_n_samples,-0.4917570630306112,112614.0
ElasticNet_A_ST_feature_noise,74,R_p4_dominant_freq_hz,-0.9363158087721235,1997.9753850188963
ElasticNet_A_ST_feature_noise,74,R_p4_spectral_energy,-0.46595552961495407,5134513740804.376
ElasticNet_A_ST_feature_noise,74,R_p4_spectral_centroid_hz,0.32129035259212346,6876.480807054672
ElasticNet_A_ST_feature_noise,74,A_p5_mean,-0.1613274517912609,-4.514607870356371e-16
ElasticNet_A_ST_feature_noise,74,A_p5_std,-0.0,34.58206174816958
ElasticNet_A_ST_feature_noise,74,A_p5_rms,-0.0,34.58206174816958
ElasticNet_A_ST_feature_noise,74,A_p5_max,-0.0,179.84625222966534
ElasticNet_A_ST_feature_noise,74,A_p5_min,0.0,-202.80047577033463
ElasticNet_A_ST_feature_noise,74,A_p5_peak_to_peak,-0.0,382.646728
ElasticNet_A_ST_feature_noise,74,A_p5_skewness,0.03906558081424288,0.0191231687460663
ElasticNet_A_ST_feature_noise,74,A_p5_kurtosis,-0.0,0.725360118919304
ElasticNet_A_ST_feature_noise,74,A_p5_crest_factor,0.0,5.864325766553489
ElasticNet_A_ST_feature_noise,74,A_p5_energy,-0.0,2308.3628436745835
ElasticNet_A_ST_feature_noise,74,A_p5_absolute_mean,0.0,26.00897922693332
ElasticNet_A_ST_feature_noise,74,A_p5_duration_s,0.4341257163465959,1.93018
ElasticNet_A_ST_feature_noise,74,A_p5_n_samples,0.4359655789789643,96510.0
ElasticNet_A_ST_feature_noise,74,A_p5_dominant_freq_hz,-0.09018401507066887,2305.9786551489506
ElasticNet_A_ST_feature_noise,74,A_p5_spectral_energy,-0.0,5569502451146.202
ElasticNet_A_ST_feature_noise,74,A_p5_spectral_centroid_hz,0.0,6941.406723686484
ElasticNet_A_ST_feature_noise,74,R_p5_mean,0.0,-1.3400251775402778e-17
ElasticNet_A_ST_feature_noise,74,R_p5_std,1.2869943502111774,28.998243778371847
ElasticNet_A_ST_feature_noise,74,R_p5_rms,1.2614613977349356,28.998243778371847
ElasticNet_A_ST_feature_noise,74,R_p5_max,0.07080722584208402,146.42374243066357
ElasticNet_A_ST_feature_noise,74,R_p5_min,1.9637794234789814,-155.46009256933644
ElasticNet_A_ST_feature_noise,74,R_p5_peak_to_peak,1.6312735514319554,301.883835
ElasticNet_A_ST_feature_noise,74,R_p5_skewness,-0.0,-0.0157447489547423
ElasticNet_A_ST_feature_noise,74,R_p5_kurtosis,-0.5756953400138967,0.776623082883078
ElasticNet_A_ST_feature_noise,74,R_p5_crest_factor,-0.006042738070990757,5.361017507042456
ElasticNet_A_ST_feature_noise,74,R_p5_energy,0.7747945443716985,1596.26012543214
ElasticNet_A_ST_feature_noise,74,R_p5_absolute_mean,1.401837066064777,21.82034711434881
ElasticNet_A_ST_feature_noise,74,R_p5_duration_s,0.40104412140698564,1.8982600000000005
ElasticNet_A_ST_feature_noise,74,R_p5_n_samples,0.40320248342220955,94914.0
ElasticNet_A_ST_feature_noise,74,R_p5_dominant_freq_hz,1.7377161663019713,4765.3665425240015
ElasticNet_A_ST_feature_noise,74,R_p5_spectral_energy,0.0,3787685838834.273
ElasticNet_A_ST_feature_noise,74,R_p5_spectral_centroid_hz,-0.0,6809.988889883357
ElasticNet_A_ST_feature_noise,74,A_p6_mean,1.5052076470453735,1.1566908534305645e-15
ElasticNet_A_ST_feature_noise,74,A_p6_std,0.0,35.872620107640884
ElasticNet_A_ST_feature_noise,74,A_p6_rms,0.0,35.872620107640884
ElasticNet_A_ST_feature_noise,74,A_p6_max,-0.0,183.76089050298617
ElasticNet_A_ST_feature_noise,74,A_p6_min,-0.0,-226.4750104970138
ElasticNet_A_ST_feature_noise,74,A_p6_peak_to_peak,-0.0,410.235901
ElasticNet_A_ST_feature_noise,74,A_p6_skewness,-0.0,0.0225177903297406
ElasticNet_A_ST_feature_noise,74,A_p6_kurtosis,0.3412551386321102,0.5542008939791034
ElasticNet_A_ST_feature_noise,74,A_p6_crest_factor,0.008950345150027956,6.313311094016647
ElasticNet_A_ST_feature_noise,74,A_p6_energy,-0.007905344624486412,1926.278090973187
ElasticNet_A_ST_feature_noise,74,A_p6_absolute_mean,0.08921528415889002,27.405960688202963
ElasticNet_A_ST_feature_noise,74,A_p6_duration_s,1.2435707696303997,1.4968800000000044
ElasticNet_A_ST_feature_noise,74,A_p6_n_samples,1.2502211187338153,74845.0
ElasticNet_A_ST_feature_noise,74,A_p6_dominant_freq_hz,-0.14286259741515503,2306.767319213523
ElasticNet_A_ST_feature_noise,74,A_p6_spectral_energy,0.19358212039817452,3604307092972.1953
ElasticNet_A_ST_feature_noise,74,A_p6_spectral_centroid_hz,0.0,6844.429792364645
ElasticNet_A_ST_feature_noise,74,R_p6_mean,0.0,-7.758404841920346e-16
ElasticNet_A_ST_feature_noise,74,R_p6_std,1.2816617425169494,30.293668363493055
ElasticNet_A_ST_feature_noise,74,R_p6_rms,1.2581428770892604,30.293668363493055
ElasticNet_A_ST_feature_noise,74,R_p6_max,0.25392242339421467,167.4904791503359
ElasticNet_A_ST_feature_noise,74,R_p6_min,-0.0,-147.8615258496641
ElasticNet_A_ST_feature_noise,74,R_p6_peak_to_peak,-0.0,315.352005
ElasticNet_A_ST_feature_noise,74,R_p6_skewness,0.9699006851609449,-0.0342362950462272
ElasticNet_A_ST_feature_noise,74,R_p6_kurtosis,0.02319331830552563,0.441300585352153
ElasticNet_A_ST_feature_noise,74,R_p6_crest_factor,0.0,5.528893930593724
ElasticNet_A_ST_feature_noise,74,R_p6_energy,0.7886493041606646,1308.7777238880765
ElasticNet_A_ST_feature_noise,74,R_p6_absolute_mean,1.4044662021277805,23.510208929375747
ElasticNet_A_ST_feature_noise,74,R_p6_duration_s,0.2980122457488233,1.4261199999999974
ElasticNet_A_ST_feature_noise,74,R_p6_n_samples,0.301127475135795,71307.0
ElasticNet_A_ST_feature_noise,74,R_p6_dominant_freq_hz,-0.0,2153.365027357946
ElasticNet_A_ST_feature_noise,74,R_p6_spectral_energy,-0.0,2333125328932.18
ElasticNet_A_ST_feature_noise,74,R_p6_spectral_centroid_hz,-0.0,6488.829250706446
ElasticNet_A_ST_feature_noise,74,A_rms_mean_6_contacts,0.0,36.723685432033925
ElasticNet_A_ST_feature_noise,74,A_rms_std_6_contacts,-0.7853853482656439,4.00283314351388
ElasticNet_A_ST_feature_noise,74,A_energy_total_6_contacts,0.0,20782.76179884109
ElasticNet_A_ST_feature_noise,74,R_rms_mean_6_contacts,0.3075147416529962,32.58065495034765
ElasticNet_A_ST_feature_noise,74,R_rms_std_6_contacts,0.18403464544377005,5.2802862882025225
ElasticNet_A_ST_feature_noise,74,R_energy_total_6_contacts,0.42563546793150414,16651.210760512393
ElasticNet_A_ST_feature_noise,74,total_energy_6_contacts,0.0,37433.97255935348
ElasticNet_A_ST_feature_noise,74,A_to_R_rms_ratio,0.631133793306356,1.137240255714233
ElasticNet_A_ST_feature_noise,74,A_to_R_energy_ratio,0.7432933174953833,1.3272565264848848
ElasticNet_A_ST_feature_noise,74,VC,0.0,120.0
ElasticNet_A_ST_feature_noise,74,F,0.0,0.05
ElasticNet_A_ST_feature_noise,75,A_p1_mean,0.0,-5.053199070666362e-16
ElasticNet_A_ST_feature_noise,75,A_p1_std,0.9082025010588731,50.150456090639736
ElasticNet_A_ST_feature_noise,75,A_p1_rms,0.9048789247482288,50.150456090639736
ElasticNet_A_ST_feature_noise,75,A_p1_max,-0.0,186.88131308696504
ElasticNet_A_ST_feature_noise,75,A_p1_min,-0.0,-216.77545591303493
ElasticNet_A_ST_feature_noise,75,A_p1_peak_to_peak,-0.0,403.656769
ElasticNet_A_ST_feature_noise,75,A_p1_skewness,1.4130026112617966,0.1101720118573024
ElasticNet_A_ST_feature_noise,75,A_p1_kurtosis,0.0,0.1292341788948547
ElasticNet_A_ST_feature_noise,75,A_p1_crest_factor,1.6238713100352435,4.322502182657012
ElasticNet_A_ST_feature_noise,75,A_p1_energy,0.7218441309905449,8176.386265338601
ElasticNet_A_ST_feature_noise,75,A_p1_absolute_mean,1.0118498407552836,38.65367251134644
ElasticNet_A_ST_feature_noise,75,A_p1_duration_s,0.0,3.25094
ElasticNet_A_ST_feature_noise,75,A_p1_n_samples,0.0,162548.0
ElasticNet_A_ST_feature_noise,75,A_p1_dominant_freq_hz,0.182398307343388,4914.85591966831
ElasticNet_A_ST_feature_noise,75,A_p1_spectral_energy,0.6383114945400725,33226380866544.33
ElasticNet_A_ST_feature_noise,75,A_p1_spectral_centroid_hz,0.0,5741.985098655379
ElasticNet_A_ST_feature_noise,75,R_p1_mean,-0.0,-1.4263134001949412e-15
ElasticNet_A_ST_feature_noise,75,R_p1_std,2.7027970831514994,55.64651777402518
ElasticNet_A_ST_feature_noise,75,R_p1_rms,2.695506978018225,55.64651777402518
ElasticNet_A_ST_feature_noise,75,R_p1_max,-0.0,176.18935374321035
ElasticNet_A_ST_feature_noise,75,R_p1_min,0.4391726715163966,-213.30956225678963
ElasticNet_A_ST_feature_noise,75,R_p1_peak_to_peak,0.0,389.498916
ElasticNet_A_ST_feature_noise,75,R_p1_skewness,-0.0,-0.0704529993134294
ElasticNet_A_ST_feature_noise,75,R_p1_kurtosis,1.0109114211294365,-0.0228574730663639
ElasticNet_A_ST_feature_noise,75,R_p1_crest_factor,2.7005390069724005,3.8332957890198633
ElasticNet_A_ST_feature_noise,75,R_p1_energy,2.851288850475682,9949.104832725743
ElasticNet_A_ST_feature_noise,75,R_p1_absolute_mean,2.7655028736334373,43.04490336591898
ElasticNet_A_ST_feature_noise,75,R_p1_duration_s,0.501948419993714,3.212959999999999
ElasticNet_A_ST_feature_noise,75,R_p1_n_samples,0.5190726046424041,160649.0
ElasticNet_A_ST_feature_noise,75,R_p1_dominant_freq_hz,0.5194111774050721,4913.818324607591
ElasticNet_A_ST_feature_noise,75,R_p1_spectral_energy,2.8268418737622087,39957843556813.92
ElasticNet_A_ST_feature_noise,75,R_p1_spectral_centroid_hz,0.0,4917.298768487111
ElasticNet_A_ST_feature_noise,75,A_p2_mean,-0.07894844631538885,-2.3190123495371497e-16
ElasticNet_A_ST_feature_noise,75,A_p2_std,-0.07255088903558628,34.6706409134508
ElasticNet_A_ST_feature_noise,75,A_p2_rms,-0.07177116492465486,34.6706409134508
ElasticNet_A_ST_feature_noise,75,A_p2_max,-0.003681618522846946,195.52533473128884
ElasticNet_A_ST_feature_noise,75,A_p2_min,-0.21369641707530473,-212.04529826871115
ElasticNet_A_ST_feature_noise,75,A_p2_peak_to_peak,-0.0804789442162572,407.570633
ElasticNet_A_ST_feature_noise,75,A_p2_skewness,0.0,-0.1857671567113383
ElasticNet_A_ST_feature_noise,75,A_p2_kurtosis,0.3915866111971412,1.1548909211471177
ElasticNet_A_ST_feature_noise,75,A_p2_crest_factor,0.0038003766816692153,6.115990148496107
ElasticNet_A_ST_feature_noise,75,A_p2_energy,-0.08223853602325822,3612.362619289709
ElasticNet_A_ST_feature_noise,75,A_p2_absolute_mean,-0.08046106078046827,25.81280159973252
ElasticNet_A_ST_feature_noise,75,A_p2_duration_s,0.0016456109631961932,3.005140000000001
ElasticNet_A_ST_feature_noise,75,A_p2_n_samples,0.0034488571872207403,150258.0
ElasticNet_A_ST_feature_noise,75,A_p2_dominant_freq_hz,0.08429150631871273,4818.71181585946
ElasticNet_A_ST_feature_noise,75,A_p2_spectral_energy,-0.06182048813937327,13569659561391.256
ElasticNet_A_ST_feature_noise,75,A_p2_spectral_centroid_hz,0.0,5901.638213500762
ElasticNet_A_ST_feature_noise,75,R_p2_mean,0.032628478459794684,-1.0087871898680818e-16
ElasticNet_A_ST_feature_noise,75,R_p2_std,0.0,35.23950812113351
ElasticNet_A_ST_feature_noise,75,R_p2_rms,0.0,35.23950812113351
ElasticNet_A_ST_feature_noise,75,R_p2_max,-0.2878122261288154,175.49383986604246
ElasticNet_A_ST_feature_noise,75,R_p2_min,-0.3618353841627764,-188.77021413395752
ElasticNet_A_ST_feature_noise,75,R_p2_peak_to_peak,-0.3565255959834348,364.264054
ElasticNet_A_ST_feature_noise,75,R_p2_skewness,0.0,0.0614907786817052
ElasticNet_A_ST_feature_noise,75,R_p2_kurtosis,1.6122286461918987,1.7134156576469604
ElasticNet_A_ST_feature_noise,75,R_p2_crest_factor,0.3705245400424757,5.35677778149094
ElasticNet_A_ST_feature_noise,75,R_p2_energy,0.0,3652.6731375481463
ElasticNet_A_ST_feature_noise,75,R_p2_absolute_mean,0.0,25.3201956919377
ElasticNet_A_ST_feature_noise,75,R_p2_duration_s,0.0,2.941359999999996
ElasticNet_A_ST_feature_noise,75,R_p2_n_samples,0.0,147069.0
ElasticNet_A_ST_feature_noise,75,R_p2_dominant_freq_hz,0.0,4780.409195864634
ElasticNet_A_ST_feature_noise,75,R_p2_spectral_energy,0.0,13429874641651.732
ElasticNet_A_ST_feature_noise,75,R_p2_spectral_centroid_hz,-0.0,4914.917506540111
ElasticNet_A_ST_feature_noise,75,A_p3_mean,-0.0,5.198470896596083e-16
ElasticNet_A_ST_feature_noise,75,A_p3_std,0.0,28.791529109472386
ElasticNet_A_ST_feature_noise,75,A_p3_rms,0.0,28.791529109472386
ElasticNet_A_ST_feature_noise,75,A_p3_max,-0.0,150.19211050062088
ElasticNet_A_ST_feature_noise,75,A_p3_min,-0.2200323369939523,-162.4611944993791
ElasticNet_A_ST_feature_noise,75,A_p3_peak_to_peak,-0.16183086293481994,312.653305
ElasticNet_A_ST_feature_noise,75,A_p3_skewness,3.6382394235636806,-0.2036362233150841
ElasticNet_A_ST_feature_noise,75,A_p3_kurtosis,-0.16469933129395914,0.6197115440537462
ElasticNet_A_ST_feature_noise,75,A_p3_crest_factor,-0.12152532397531003,5.642673366935886
ElasticNet_A_ST_feature_noise,75,A_p3_energy,0.7650690659970675,2216.220147955049
ElasticNet_A_ST_feature_noise,75,A_p3_absolute_mean,0.0,21.874337752163758
ElasticNet_A_ST_feature_noise,75,A_p3_duration_s,0.0,2.673500000000004
ElasticNet_A_ST_feature_noise,75,A_p3_n_samples,0.0,133676.0
ElasticNet_A_ST_feature_noise,75,A_p3_dominant_freq_hz,-0.024533686875656827,2063.1975822918184
ElasticNet_A_ST_feature_noise,75,A_p3_spectral_energy,0.8955415584925471,7406386112681.881
ElasticNet_A_ST_feature_noise,75,A_p3_spectral_centroid_hz,0.0,6816.364825287797
ElasticNet_A_ST_feature_noise,75,R_p3_mean,0.0,-4.0172713226996446e-16
ElasticNet_A_ST_feature_noise,75,R_p3_std,0.0,23.952372029708645
ElasticNet_A_ST_feature_noise,75,R_p3_rms,0.0,23.952372029708645
ElasticNet_A_ST_feature_noise,75,R_p3_max,0.19429470800118995,156.77673581367932
ElasticNet_A_ST_feature_noise,75,R_p3_min,-0.24700461370770263,-141.2727331863207
ElasticNet_A_ST_feature_noise,75,R_p3_peak_to_peak,-0.06926281515969225,298.04946900000004
ElasticNet_A_ST_feature_noise,75,R_p3_skewness,-0.0,0.0412852259276049
ElasticNet_A_ST_feature_noise,75,R_p3_kurtosis,-0.29517747143540013,1.0509241539170606
ElasticNet_A_ST_feature_noise,75,R_p3_crest_factor,-0.1437000354306019,6.545353237634492
ElasticNet_A_ST_feature_noise,75,R_p3_energy,-0.0,1512.3730793520488
ElasticNet_A_ST_feature_noise,75,R_p3_absolute_mean,0.0,17.98507204895649
ElasticNet_A_ST_feature_noise,75,R_p3_duration_s,0.0,2.63608
ElasticNet_A_ST_feature_noise,75,R_p3_n_samples,0.0,131805.0
ElasticNet_A_ST_feature_noise,75,R_p3_dominant_freq_hz,0.3286400567367334,2063.275293124657
ElasticNet_A_ST_feature_noise,75,R_p3_spectral_energy,0.0,4983458343099.92
ElasticNet_A_ST_feature_noise,75,R_p3_spectral_centroid_hz,-0.0,5249.567913911683
ElasticNet_A_ST_feature_noise,75,A_p4_mean,1.626721063261499,-7.195434302704223e-16
ElasticNet_A_ST_feature_noise,75,A_p4_std,0.06648037544211788,29.86494851027444
